send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvvdknKmVkSvImYbT-ynlaf0a6jyCAYkMXtpzYcdwBP9s7RmYNVzugIJvCGgmluaY6KPYaSk&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvsRRfifeudnpZOVZX-GDslOq3IY5vJWI3URggFPDblIhx7H3_KPRdfFCBo54lZCbIKXsvJ3&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=davekalivoda%40yahoo.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvsFj4nzQ_aFZMcwfo_FEeNPCp9Q_l92iFg1vSCfW2ZefTgNEqtHXMDPbD5gyfe7twQC6XXM&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=donandreson%40gmail.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=sahmed12%40ford.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvuUbKmDMU9dgc77_OtT5IelcqwkfXMffyZtWxxNZcMq1psfbpzeoZpU5xvnDrcxc3ZODXto&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvs0T7mD14sbQK_yyPyT2PPInXgQJJdFmFtiTLJo5YWmTPmx5mzVvJpeDP-QtPIEc6zIBynM&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-41?ecid=ACsprvuGfQqBCVEOxTcuUkAZJdEjyJ1EMahoFnSHSa2YsyZ1VeGcQI2UfhYQIeaJI9zWSPHyQXTx&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 41 (49073304.hs-sites.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=byoder%40kampelent.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Smemedia (instagram.com),https://www.instagram.com/smemedia/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Smemedia (instagram.com),,False
2026-06-23,Newsletter,215065029136,MW 6/23/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=bruce.lodge%40vallen.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-23,Newsletter,215065029136,MW 6/23/26,Smemedianews (x.com),https://x.com/SMEMediaNews?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=425142869&utm_content=425142869&utm_source=hs_email,1,,Smemedianews (x.com),,False
2026-06-16,Unclassified,215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),Bridge26 (sme.org),https://www.sme.org/bridge26?utm_campaign=26Bridge&utm_medium=fabtechemail&_hsmi=423951777&utm_source=hubspot,8,3,Bridge26 (sme.org),,False
2026-06-16,Unclassified,215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),C026 (forms.sme.org),https://forms.sme.org/Chapter/Contact/C026?utm_campaign=40736257-2026%20Membership%20-%20Events&utm_medium=email&_hsmi=423951777&utm_content=423951775&utm_source=hs_email,4,1,"SME Toronto Chapter,","Local to Toronto? SME membership automatically includes the SME Toronto Chapter,",False
2026-06-16,Unclassified,215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),1year (cart.sme.org),https://cart.sme.org/PersonifyEbusiness/Membership/Join/MembershipJoinRegistration/productId/106902/rateCode/1YEAR?_ga=2.151463353.1082357498.1710774847-431886179.1682090331&utm_campaign=40736257-2026%20Membership%20-%20Events&utm_medium=email&_hsmi=423951777&utm_content=423951775&utm_source=hs_email#,3,2,JOIN NOW,Option 2: Join as a Manufacturing Professional and Save $29 USD Join as a professional member through June 30 and use code FABTECH26 at checkout to save $29 USD. JOIN NOW,False
2026-06-16,Unclassified,215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),sme.org,http://www.sme.org/?utm_campaign=40736257-2026%20Membership%20-%20Events&utm_medium=email&_hsmi=423951777&utm_content=423951775&utm_source=hs_email,3,5,SME,Not Familiar with SME? SME,False
2026-06-16,Unclassified,215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),Posts (linkedin.com),https://www.linkedin.com/company/sme-toronto-chapter-26/posts/?feedView=all&utm_campaign=40736257-2026%20Membership%20-%20Events&utm_medium=email&_hsmi=423951777&utm_content=423951775&utm_source=hs_email,2,,Posts (linkedin.com),,False
2026-06-16,Unclassified,215112821879,2026 Membership_FABTECH Canada Attendees #1 - A/B test v2 (Variation),Membership Benefits (sme.org),https://www.sme.org/sme-membership/membership-benefits/?utm_campaign=40736257-2026%20Membership%20-%20Events&utm_medium=email&_hsmi=423951777&utm_content=423951775&utm_source=hs_email,2,4,Membership Benefits (sme.org),,False
2026-06-15,Unclassified,215112879276,2026 Membership_Spotlight Series June Post-Event Email,Watch (youtube.com),https://www.youtube.com/watch?v=7SHT8To1JE8&utm_campaign=39558158-2026%20Membership%20-%20Engagement%20Programs&utm_medium=email&_hsmi=423953719&utm_content=423953719&utm_source=hs_email,1,,Watch (youtube.com),,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Gm to Explore Making Parts for Lockheed Martin Munitions,https://www.advancedmanufacturing.org/government-and-economics/gm-to-explore-making-parts-for-lockheed-martin-munitions/article_2353d1cf-47ab-4709-bc5e-27dac1df5d77.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,54,1,GM to Explore Making Parts for Lockheed Martin Munitions,GM to Explore Making Parts for Lockheed Martin Munitions The companies say they are,True
2026-06-19,Newsletter,215065033085,MW 6/19/26,Supreme Court Lets 2018 Tariffs Stand,https://www.advancedmanufacturing.org/government-and-economics/supreme-court-lets-2018-tariffs-stand/article_2ead54fa-ca96-4b74-98cb-0cf9f6484104.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,30,9,Supreme Court Lets 2018 Tariffs Stand,Supreme Court Lets 2018 Tariffs Stand The U.S. Supreme Court has turned down a challenge to President Donald Trump’s China tariffs,True
2026-06-19,Newsletter,215065033085,MW 6/19/26,Jobs (jobsconnection.sme.org),https://jobsconnection.sme.org/jobs/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,16,17,View All Manufacturing Jobs,"Featured Manufacturing Jobs Fire Protection Survey Technician Remote WD Partners Production Welder Mentor, OH Buyers Products Weld Team Lead Mentor, OH Buyers Products Production Supervisor - Weld Dept Mentor, OH Buyers Products ICC Special Inspector Charleston, FL NOVA Engineering View All Manufacturing Jobs",False
2026-06-19,Newsletter,215065033085,MW 6/19/26,3cecvmi (bit.ly),http://bit.ly/3cEcVmI?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,14,10,Donate Today!,"SME Members, Do you know someone preparing for a career in manufacturing? Give the gift of membership and help the next generation of SME members. Donate Today!",False
2026-06-19,Newsletter,215065033085,MW 6/19/26,84760167 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/fire-protection-survey-technician/84760167/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,13,12,Fire Protection Survey Technician,Featured Manufacturing Jobs Fire Protection Survey Technician,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,designfusion.com,https://www.designfusion.com/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,13,19,Is Your Engineering Environment Holding You Back?,,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Comparison Guide Netsuite Fishbowl Global Shop Solutions (softwareadvice.com),https://www.softwareadvice.com/resources/lp/comparison-guide-netsuite-fishbowl-global-shop-solutions/?asset=erp-comparison-guide-netsuite-vs-fishbowl-vs-global-shop-2026&utm_campaign=%3A1%3ASA%3A2%3ACOM%3A3%3AENG%3A4%3AUSA%3A5%3ABAU%3A6%3ASOF%3A9%3AEnterprise_Resource_Planning%3A10%3Anewsletter&utm_medium=affiliate&_hsmi=424628366&utm_source=sme,13,18,"[Tech Guide] NetSuite, Fishbowl, or Global Shop Solutions?",,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810129/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=06506f11&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,12,6,Events,Advertise With Us SME Education Foundation Training & Development Membership Events,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Audio 8168111e 35b9 4bbc B43d A4c6eb4f2077,https://www.advancedmanufacturing.org/multimedia/humans-of-the-loop-expanding-role-on-the-shop-floor/audio_8168111e-35b9-4bbc-b43d-a4c6eb4f2077.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,12,21,Humans in the Loop: Expanding Role on the Shop Floor,"Humans in the Loop: Expanding Role on the Shop Floor The team previews the June/July issue of Manufacturing Engineering & Technology, exploring the intersection of people and technology,",True
2026-06-19,Newsletter,215065033085,MW 6/19/26,Siemens Debuts Intelligence Center X at Realize Live Americas,https://www.advancedmanufacturing.org/news-desk/siemens-debuts-intelligence-center-x-at-realize-live-americas/article_e037c0a0-f5ff-4821-b3c8-50e77c523ffa.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,12,20,Siemens Debuts Intelligence Center X,Siemens Debuts Intelligence Center X Industrial AI was the focus of the company’s Realize Live Americas,True
2026-06-19,Newsletter,215065033085,MW 6/19/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810132/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=45708418&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,11,4,Training & Development,Advertise With Us SME Education Foundation Training & Development,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/6476513/0/1005280/?f5d63f87=TVctNy4xNS4yMDI1&b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=315f2fbd&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,11,7,Media,Advertise With Us SME Education Foundation Training & Development Membership Events Media,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Ai Drives Decision Velocity in Manufacturing,https://www.advancedmanufacturing.org/technologies/software-update/ai-drives-decision-velocity-in-manufacturing/article_99107e09-8ff7-42d8-b81f-b4c1f84e79d0.html?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,10,8,AI Drives Decision Velocity,AI Drives Decision Velocity A conversation with CoLab Co-founder and CTO,True
2026-06-19,Newsletter,215065033085,MW 6/19/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810131/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=c1d5f6eb&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,10,5,Membership,Advertise With Us SME Education Foundation Training & Development Membership,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Smemedia (instagram.com),https://www.instagram.com/smemedia/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,7,,Smemedia (instagram.com),,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,82577678 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/production-welder/82577678/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,7,13,Production Welder,Featured Manufacturing Jobs Fire Protection Survey Technician Remote WD Partners Production Welder,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,1005280 (ne16.com),https://www.ne16.com/t/9213793/132362368/3810133/0/1005280/?b44ed14b=NTA1ZjFhODYtZTZkMi00YmU5LWIwNTEtMDVkNDM1YTQ1ZTg4&x=7b83f565&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,7,3,SME Education Foundation,Advertise With Us SME Education Foundation,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,82301788 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/icc-special-inspector/82301788/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,4,16,ICC Special Inspector,"Featured Manufacturing Jobs Fire Protection Survey Technician Remote WD Partners Production Welder Mentor, OH Buyers Products Weld Team Lead Mentor, OH Buyers Products Production Supervisor - Weld Dept Mentor, OH Buyers Products ICC Special Inspector",False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Join Sme (sme.org),https://www.sme.org/sme-membership/join-sme/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,3,11,Join SME today!,"SME Members, Do you know someone preparing for a career in manufacturing? Give the gift of membership and help the next generation of SME members. Donate Today! Not a member? Join SME today!",False
2026-06-19,Newsletter,215065033085,MW 6/19/26,G8d2m3wm675 (app.webinar.net),https://app.webinar.net/G8d2M3WM675?mcc=MWNewsletter&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,3,22,On-Demand Webinar,On-Demand Webinar How to Claim the U.S. R&D Tax Credit as a Manufacturer (And Stop Leaving Money on the Table),False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Attend (fabtechexpo.com),https://www.fabtechexpo.com/attend?utm_campaign=FT26BP&utm_medium=banner&_hsmi=424628366&utm_source=smemedia,3,2,Attend (fabtechexpo.com),,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,82577078 (jobsconnection.sme.org),https://jobsconnection.sme.org/job/production-supervisor-weld-dept/82577078/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,2,15,Production Supervisor - Weld Dept,"Featured Manufacturing Jobs Fire Protection Survey Technician Remote WD Partners Production Welder Mentor, OH Buyers Products Weld Team Lead Mentor, OH Buyers Products Production Supervisor - Weld Dept",False
2026-06-19,Newsletter,215065033085,MW 6/19/26,@smemedia (youtube.com),https://www.youtube.com/@SMEMedia?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,2,,@smemedia (youtube.com),,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Your Manufacturing Weekly Newsletter Is Here 3 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-3?ecid=ACsprvuiMcGK0wOlBoFph5i6_lowAOinPdnfgroxIP4YCdz_oOEf6rsdOHzftkmzXZj_LAuf-J9T&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 3 (49073304.hs-sites.com),,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,Your Manufacturing Weekly Newsletter Is Here 3 (49073304.hs-sites.com),https://49073304.hs-sites.com/your-manufacturing-weekly-newsletter-is-here-3?ecid=ACsprvvrECx716SrWzVgTwNhBT6lNj-Ty6MqdM1tfHU3YXPPDzmO8caaWB9ShduM_W3mErHcZS2A&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,1,,Your Manufacturing Weekly Newsletter Is Here 3 (49073304.hs-sites.com),,False
2026-06-19,Newsletter,215065033085,MW 6/19/26,advancedmanufacturing.org,http://advancedmanufacturing.org/?email=silvio.salazar%40heuresis.com&utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,1,,advancedmanufacturing.org,,True
2026-06-19,Newsletter,215065033085,MW 6/19/26,Sme Manufacturing Media (linkedin.com),https://www.linkedin.com/showcase/sme-manufacturing-media/?utm_campaign=43448441-Manufacturing%20Weekly&utm_medium=email&_hsmi=424628366&utm_content=424628366&utm_source=hs_email,1,,Sme Manufacturing Media (linkedin.com),,False
