email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
212381953671,2026 Membership_Spotlight Series May #4,In 30 Mins: See How Shops Use Live Data to Cut Costs and Hit Deadlines ,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,7994,2532,101,https://49073304.hs-sites.com/-temporary-slug-999d10e8-8eb3-40a4-8aee-2e5ec52ec957,0.012634475856892669,0.3167375531648737,0.039889415481832544
212390920493,2026 Membership_MMTS Member Day #3,Last Call: SME Member Day at MMTS is Filling Up,"{'body': {'value': 'Free for SME members: curated keynotes, complimentary lunch, and limited spots. Register today.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,2008,639,24,https://49073304.hs-sites.com/-temporary-slug-e446a8b3-e7fc-4443-8e23-3ffa50b1f1a0,0.01195219123505976,0.31822709163346613,0.03755868544600939
212446069937,2026 Membership_SME Engage May 8,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-07,0,0,0,https://49073304.hs-sites.com/register-now-sme-engagement-events-1778192612607,0.0,0.0,0.0
212391531297,MMTS 2026 - AT 14 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} planifiez votre visite du STFM maintenant","{'body': {'value': 'Planifiez pour mieux réseauter et vous repérer rapidement.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-06,1849,1447,180,https://www.facebook.com/MMTSevent,0.09734991887506761,0.7825851811790157,0.1243953006219765
212470325123,MMTS 2026 - AT 15 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} l’IA transforme déjà la fabrication. Voyez comment au STFM 2026.","{'body': {'value': 'Explorez les séances sur l’IA, le Pavillon de l’innovation NGen et la fabrication intelligente en action.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-07,1841,965,63,https://www.facebook.com/MMTSevent,0.034220532319391636,0.5241716458446496,0.06528497409326425
212470441043,MMTS 2026 - AT 16 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} c’est votre dernière chance de vous inscrire gratuitement","{'body': {'value': '2 journées intensives. Des milliers de professionnels. Une dernière chance d’en profiter gratuitement.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-07,1824,1014,65,https://www.facebook.com/MMTSevent,0.0356359649122807,0.555921052631579,0.0641025641025641
212461190474,Webinar Series June 2 2026,See how Digital Twins and AI are changing real-time manufacturing decisions - Webinar,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-08,13354,3696,191,https://49073304.hs-sites.com/-temporary-slug-5ce03f46-2c42-4208-94cb-89996beb011c,0.014302830612550547,0.27677100494233936,0.051677489177489176
212480306452,2026 Membership_MES May Post-Event Email,"Your Replay of ""Design Prototyping from Concept to Production"" is Now Available","{'body': {'value': 'Watch the replay now'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-21,109,188,27,https://49073304.hs-sites.com/-temporary-slug-a7b9aeb5-b8ca-4f08-9d5a-0e0f0128675a,0.24770642201834864,1.724770642201835,0.14361702127659576
212499958064,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-08,0,0,0,,0.0,0.0,0.0
212526397848,MMTS 2026 - AT 16.5 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} c’est votre dernière chance de vous inscrire gratuitement","{'body': {'value': '2 journées intensives. Des milliers de professionnels. Une dernière chance d’en profiter gratuitement.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-08,1795,1017,72,https://www.facebook.com/MMTSevent,0.04011142061281337,0.5665738161559889,0.07079646017699115
212526397857,MMTS 2026 - AT 16.5 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} This Is Your Last Chance to Register Free","{'body': {'value': 'Two focused days. Thousands of manufacturing professionals. One chance before registration becomes paid.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-08,1984,905,26,https://www.facebook.com/MMTSevent,0.01310483870967742,0.4561491935483871,0.028729281767955802
212534233120,2026 Membership_MMTS Member Day KBYG #1,Know Before You Go: SME Member Day at MMTS,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at MMTS'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-08,11,17,3,https://49073304.hs-sites.com/-temporary-slug-38fb9943-49bd-4cd4-8e9a-bd6d2eb1093e,0.2727272727272727,1.5454545454545454,0.17647058823529413
212470663961,2026 Membership_SME Engage May 8 (Clone),Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-07,7372,2074,122,https://49073304.hs-sites.com/register-now-sme-engagement-events-17781941575023,0.016549104720564298,0.2813347802495931,0.058823529411764705
212480225369,2026 Membership_SME Engage May 15,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-12,7334,1245,64,https://49073304.hs-sites.com/register-now-sme-engagement-events-1778607362816,0.00872647941096264,0.1697572947913826,0.05140562248995984
212534572846,2026 Membership_MMTS Member Day KBYG #1 (Clone),Know Before You Go: SME Member Day at MMTS,"{'body': {'value': 'Introducing SME Member Day: a FREE curated experience just for members at MMTS'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-08,11,12,3,https://49073304.hs-sites.com/-temporary-slug-15dc87c2-df52-424d-9803-76d838fd137c,0.2727272727272727,1.0909090909090908,0.25
212547361457,2026 Membership_MES #2a,The Reason Great Ideas Don't Make It to Production (And How to Fix It),"{'body': {'value': 'Join us on May 20 for a webinar'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-10,83274,5900,113,https://49073304.hs-sites.com/-temporary-slug-61a75cda-3809-4f57-b98c-667603e1409b,0.001356966159905853,0.07085044551720825,0.019152542372881356
212547367432,2026 Membership_MES #3a,Inside the Prototyping Strategies Behind Real-World Manufacturing Success ,"{'body': {'value': 'Join us on May 20 for a webinar'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-11,5962,3903,61,https://49073304.hs-sites.com/-temporary-slug-16f7ee67-032b-43b9-99b3-226f6aa29b94,0.010231465951023146,0.6546460919154646,0.0156290033307712
212480271973,2026 Membership_SME Engage May 22,Register Now: SME Engagement Events,"{'body': {'value': ""See what's upcoming with SME membership engagement events""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-12,7272,1393,98,https://49073304.hs-sites.com/register-now-sme-engagement-events-1778610045351,0.013476347634763476,0.19155665566556657,0.07035175879396985
212547368861,2026 Membership_MES #2b,The Prototyping Strategies Top Engineers Swear By ,"{'body': {'value': 'Join us on May 20 for a webinar'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-10,77453,2308,88,https://49073304.hs-sites.com/-temporary-slug-1f0f6fa6-4719-4238-be60-8a8aa085f524,0.0011361729048584303,0.02979871664105974,0.038128249566724434
212547374103,2026 Membership_MES #4a,Tomorrow at 2 p.m.: The Prototyping Session You Don't Want to Miss,"{'body': {'value': 'Join us on May 20 for a webinar'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-11,6045,3343,88,https://49073304.hs-sites.com/-temporary-slug-8fe00f85-6c4f-4707-a5a6-c58392ae1504,0.01455748552522746,0.553019023986766,0.026323661381992224
212551647795,2026 Membership_MES #1,The Prototyping Strategies Top Engineers Swear By ,"{'body': {'value': 'Join us on May 20 for a webinar'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-10,83791,6304,166,https://49073304.hs-sites.com/-temporary-slug-bafa5bd9-521c-49a5-a28c-88e7c0461225,0.001981119690658901,0.07523481042116695,0.02633248730964467
212551663170,2026 Membership_MES #3b,Inside the Prototyping Strategies Behind Real-World Manufacturing Success ,"{'body': {'value': 'Join us on May 20 for a webinar'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-11,0,0,0,https://49073304.hs-sites.com/-temporary-slug-5fc422c6-fc27-4597-a755-bd37371bb27f,0.0,0.0,0.0
212551593274,Partner Email - 3D Printing Canada,Reduce Lead Times & Bring Production In-House – See How at MMTS,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-10,3601,1537,46,https://49073304.hs-sites.com/-temporary-slug-21a54fc7-0be8-4788-a7e4-a340693ae5e3,0.012774229380727576,0.4268258816995279,0.02992843201040989
212547374208,2026 Membership_MES #5,In 30 Mins: The Prototyping Session You Don't Want to Miss,"{'body': {'value': 'Join us at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-11,5392,1146,81,https://49073304.hs-sites.com/-temporary-slug-ea426b5c-e706-467d-b079-b5976ee9a6db,0.015022255192878338,0.21253709198813056,0.07068062827225131
212627075219,MMTS 2026 - AT 17 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} MMTS 2026 Opens Today","{'body': {'value': 'Quebec manufacturing is gathering right now at the Palais des congrès de Montréal.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-05-11,1802,782,22,https://www.facebook.com/MMTSevent,0.01220865704772475,0.4339622641509434,0.028132992327365727
