email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
211128917591,CADDi May 13 Webinar,"{{ personalization_token('contact.firstname', 'Hi,') }}, check out this upcoming informative webinar!",Unclassified,2026-04-21,0,0,0,https://49073304.hs-sites.com/-temporary-slug-cf9bd8e2-5e65-469c-81f3-d4d8e3c0be06,0.0,0.0,"{'body': {'value': 'Register now to secure your spot and walk away with a practical roadmap you can put to work right away.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211169785427,2026 Membership_RAPID Acquisition #1,RAPID + TCT ended. Your access to the AM industry doesn't have to.,Unclassified,2026-04-16,0,0,0,https://49073304.hs-sites.com/-temporary-slug-e4f006ef-6c19-4410-a087-2140bf73444f,0.0,0.0,"{'body': {'value': 'Save $29 on SME Membership through May 1.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211169502862,MW 4/21/26,Your MW Newsletter Is Here,Newsletter,2026-04-21,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': ""April 21, 2026 - AM in Healthcare, Boeing's New Satellite Platform""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211193875126,MW 4/10/26 (Clone),Your MW Newsletter Is Here,Newsletter,2026-04-16,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'April 10, 2026 - 3D Printing Cancer Treatment, AI Energy Use'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211176805171,Partner Email - 19th Annual Joint Open House,One Open House. Four Locations. Real Comparisons,Unclassified,2026-04-17,0,0,0,https://49073304.hs-sites.com/-temporary-slug-19bdd400-0653-44f6-af04-fa8b1dd7c66f,0.0,0.0,"{'body': {'value': 'Visit one—or all four. Complete your passport to qualify for $40,000 in tooling.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211194159274,2026 Membership_RAPID Acquisition #2A,The professionals advancing AM don't just attend RAPID. Here's what they do next.,Unclassified,2026-04-16,0,0,0,https://49073304.hs-sites.com/-temporary-slug-e7d302b7-1e18-4987-b688-62759ce8bf91,0.0,0.0,"{'body': {'value': 'Save $29 on SME Membership through May 1.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211193884702,2026 Membership_AMCC April #1,"In 30 Mins: Polymers, alloys, and what's next in additive manufacturing ",Unclassified,2026-04-16,0,0,0,https://49073304.hs-sites.com/-temporary-slug-3b135eb0-ce52-4d3b-ace5-6cfdd5fcabe3,0.0,0.0,"{'body': {'value': 'A candid peer conversation on the materials reshaping additive manufacturing.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211273103902,2026 Membership_Leadership Training #3a,What no one tells you about your first leadership role,Unclassified,2026-04-18,0,0,0,,0.0,0.0,"{'body': {'value': 'Register for our new Transitioning to Leadership course'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211259781653,2026 Membership_Leadership Training #2a,What no one tells you about your first leadership role,Unclassified,2026-04-18,0,0,0,https://49073304.hs-sites.com/-temporary-slug-8270a71d-bd71-4cfd-b000-52772e833de0,0.0,0.0,"{'body': {'value': 'Register for our new Transitioning to Leadership course'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211260034840,2026 Membership_Leadership Training #1,"{{ personalization_token('contact.firstname', ' ') }}, Ready for Your Next Leadership Step?",Unclassified,2026-04-17,0,0,0,,0.0,0.0,"{'body': {'value': 'Register for our new Transitioning to Leadership course'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211388943677,SME Spring Awards Gala,Don't Miss the SME International Awards Gala,Unclassified,2026-04-20,0,0,0,https://49073304.hs-sites.com/-temporary-slug-a72eafab-88d1-42ac-9628-a1d52ad67a88,0.0,0.0,"{'body': {'value': 'Join us May 4 in Nashville'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211194159624,2026 Membership_RAPID Acquisition #2B,The professionals advancing AM don't just attend RAPID. Here's what they do next.,Unclassified,2026-04-16,0,0,0,https://49073304.hs-sites.com/-temporary-slug-8ab3dab4-c814-4c8b-946e-499bcb66f977,0.0,0.0,"{'body': {'value': 'Save $29 on SME Membership through May 1.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211401542756,New email,,Unclassified,2026-04-20,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211278067621,2026 Membership_Leadership Training #1,"{{ personalization_token('contact.firstname', ' ') }}, Ready for Your Next Leadership Step?",Unclassified,2026-04-20,0,0,0,https://49073304.hs-sites.com/-temporary-slug-0401da48-224f-4c18-bc4c-03dffd1d395e,0.0,0.0,"{'body': {'value': 'Register for our new Transitioning to Leadership course'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211397432867,Iscar May 20 Webinar,"{{ personalization_token('contact.firstname', 'Hi,') }}, we think you'll enjoy this webinar! ",Unclassified,2026-04-23,12895,1387,101,https://49073304.hs-sites.com/-temporary-slug-361423e3-8023-4d2a-af53-73ceee853423,0.007832493214424195,0.10756107018224118,"{'body': {'value': 'Don’t miss this opportunity to enhance your machining operations!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211462930207,New email,,Unclassified,2026-04-21,0,0,0,https://www.facebook.com/MMTSevent,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211462775379,Ericsson Email 1,By Invitation Only: Ericsson Session at MMTS 2026,Unclassified,2026-04-23,183,264,28,https://49073304.hs-sites.com/-temporary-slug-a0a4a9e6-a7e2-44a9-aad5-f2f554bc030f,0.15300546448087432,1.4426229508196722,"{'body': {'value': 'Private, closed-door discussion on 5G and Industry 4.0. Limited seats.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211466910283,MMTS 2026 - AT 12 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Don't miss Day 1 at MMTS 2026: Where decisions begin",Unclassified,2026-04-28,2204,1025,22,https://www.facebook.com/MMTSevent,0.009981851179673321,0.4650635208711434,"{'body': {'value': 'May 11 — Smart manufacturing, aerospace, defence. Plan your day.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211466946135,MMTS 2026 - AT 11 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Executive Perspectives Debuts at MMTS 2026",Unclassified,2026-04-22,2234,1141,21,https://www.facebook.com/MMTSevent,0.009400179051029543,0.5107430617726052,"{'body': {'value': 'Québec’s manufacturing leaders take the stage: strategy, insight, and real direction.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211401622440,Boast Apr 23 Custom Email,Most manufacturers qualify for the R&D tax credit. Most don't claim it all.,Advertising,2026-04-23,0,928,79,https://49073304.hs-sites.com/-temporary-slug-f80686b3-2a4a-4e3a-9e52-43f7648ecec4,0.0,0.0,"{'body': {'value': 'Ready to Find Out What You Qualify For?'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211471462788,MMTS 2026 - AT 13 - CAN (EN),"{{ personalization_token('contact.firstname', ' ') }} Day 2 at MMTS 2026: Turn insight into action",Unclassified,2026-04-30,2124,1029,11,https://www.facebook.com/MMTSevent,0.005178907721280603,0.4844632768361582,"{'body': {'value': 'May 12 — AI adoption, execution, and real-world application.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211594449981,New email,,Unclassified,2026-04-23,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211531624470,2026 Membership_Spotlight Series April #4v2,"In 10 Mins: Building the system that turns growth into profit, not chaos",Unclassified,2026-04-22,4239,237,16,https://49073304.hs-sites.com/-temporary-slug-d7adec68-154b-4312-9d3b-7e3a911beeaa,0.00377447511205473,0.055909412597310686,"{'body': {'value': 'Join a free webinar at 2 p.m. ET'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211539877794,MMTS 2026 - AT 11 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Les Perspectives d’affaires, une nouveauté au STFM 2026",Unclassified,2026-04-22,3279,849,36,https://www.facebook.com/MMTSevent,0.010978956999085087,0.25892040256175664,"{'body': {'value': 'Les chefs de file de la fabrication au Québec prennent la parole : stratégies, visions et actions concrètes.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211647011843,RSS Feed Test MW Basic,,Unclassified,2026-04-24,0,0,0,https://www.advancedmanufacturing.org/search/?q=&f=atom&c[]=mwn,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211658123584,RSS Feed Test MW Jobs,Your MW Newsletter Is Here,Unclassified,2026-05-22,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,"{'body': {'value': 'March 24, 2026 - China Unlikely to Invade Taiwan, Bezos Shops Manufacturers'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211607149417,MMTS 2026 - AT 12 - CAN (FR),"{{ personalization_token('contact.firstname', ' ') }} Ne manquez pas le Jour 1 du STFM 2026 : là où les décisions commencent",Unclassified,2026-04-28,1862,1058,52,https://www.facebook.com/MMTSevent,0.027926960257787327,0.5682062298603652,"{'body': {'value': '11 mai : Fabrication intelligente, aérospatiale, défense. Planifiez votre journée.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
211791298992,MW 5/1/26,Your MW Newsletter Is Here,Newsletter,2026-05-01,38162,2247,224,https://www.facebook.com/SMEMediaNews,0.005869713327393743,0.05888056181541848,"{'body': {'value': 'May 1, 2026 - John Deere Breaks the Mold, DoD Requests Rebrand'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
